#datum,kommune,faelle,genesen,verstorben,current
2020-09-13,Stadt Haren (Ems),54,50,1,3
2020-09-13,Stadt Haselünne,41,41,0,0
2020-09-13,Samtgemeinde Herzlake,10,10,0,0
2020-09-13,Samtgemeinde Lathen,16,16,0,0
2020-09-13,Samtgemeinde Lengerich,18,17,1,0
2020-09-13,Stadt Lingen (Ems),97,92,4,1
2020-09-13,Stadt Meppen,91,85,4,2
2020-09-13,Samtgemeinde Nordhümmling,11,11,0,0
2020-09-13,Stadt Papenburg,50,43,2,5
2020-09-13,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-13,Einheitsgemeinde Salzbergen,16,15,0,1
2020-09-13,Samtgemeinde Sögel,28,26,0,2
2020-09-13,Samtgemeinde Spelle,16,15,1,0
2020-09-13,Einheitsgemeinde Twist,25,23,2,0
2020-09-13,Samtgemeinde Werlte,39,39,0,0
2020-09-13,Gesamt,623,580,25,18
2020-09-14,Samtgemeinde Dörpen,15,14,1,0
2020-09-14,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-14,Samtgemeinde Freren,53,44,9,0
2020-09-14,Einheitsgemeinde Geeste,20,20,0,0
2020-09-14,Stadt Haren (Ems),59,51,1,7
2020-09-14,Stadt Haselünne,41,41,0,0
2020-09-14,Samtgemeinde Herzlake,11,10,0,1
2020-09-14,Samtgemeinde Lathen,16,16,0,0
2020-09-14,Samtgemeinde Lengerich,18,17,1,0
2020-09-14,Stadt Lingen (Ems),103,92,4,7
2020-09-14,Stadt Meppen,93,85,4,4
2020-09-14,Samtgemeinde Nordhümmling,13,11,0,2
2020-09-14,Stadt Papenburg,52,45,2,5
2020-09-14,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-14,Einheitsgemeinde Salzbergen,16,15,0,1
2020-09-14,Samtgemeinde Sögel,28,27,0,1
2020-09-14,Samtgemeinde Spelle,16,15,1,0
2020-09-14,Einheitsgemeinde Twist,25,23,2,0
2020-09-14,Samtgemeinde Werlte,41,39,0,2
2020-09-14,Gesamt,643,585,25,33
2020-09-15,Samtgemeinde Dörpen,15,14,1,0
2020-09-15,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-15,Samtgemeinde Freren,53,44,9,0
2020-09-15,Einheitsgemeinde Geeste,20,20,0,0
2020-09-15,Stadt Haren (Ems),59,53,1,5
2020-09-15,Stadt Haselünne,41,41,0,0
2020-09-15,Samtgemeinde Herzlake,11,10,0,1
2020-09-15,Samtgemeinde Lathen,16,16,0,0
2020-09-15,Samtgemeinde Lengerich,19,17,1,1
2020-09-15,Stadt Lingen (Ems),104,92,4,8
2020-09-15,Stadt Meppen,93,86,4,3
2020-09-15,Samtgemeinde Nordhümmling,13,11,0,2
2020-09-15,Stadt Papenburg,53,47,2,4
2020-09-15,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-15,Einheitsgemeinde Salzbergen,16,15,0,1
2020-09-15,Samtgemeinde Sögel,28,27,0,1
2020-09-15,Samtgemeinde Spelle,16,15,1,0
2020-09-15,Einheitsgemeinde Twist,25,23,2,0
2020-09-15,Samtgemeinde Werlte,41,39,0,2
2020-09-15,Gesamt,646,590,25,31
2020-09-16,Samtgemeinde Dörpen,15,14,1,0
2020-09-16,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-16,Samtgemeinde Freren,53,44,9,0
2020-09-16,Einheitsgemeinde Geeste,20,20,0,0
2020-09-16,Stadt Haren (Ems),60,53,1,6
2020-09-16,Stadt Haselünne,41,41,0,0
2020-09-16,Samtgemeinde Herzlake,12,10,0,2
2020-09-16,Samtgemeinde Lathen,16,16,0,0
2020-09-16,Samtgemeinde Lengerich,19,17,1,1
2020-09-16,Stadt Lingen (Ems),109,94,4,11
2020-09-16,Stadt Meppen,94,86,4,4
2020-09-16,Samtgemeinde Nordhümmling,14,11,0,3
2020-09-16,Stadt Papenburg,53,47,2,4
2020-09-16,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-16,Einheitsgemeinde Salzbergen,16,15,0,1
2020-09-16,Samtgemeinde Sögel,31,27,0,4
2020-09-16,Samtgemeinde Spelle,16,15,1,0
2020-09-16,Einheitsgemeinde Twist,25,23,2,0
2020-09-16,Samtgemeinde Werlte,42,39,0,3
2020-09-16,Gesamt,659,592,25,42
2020-09-17,Samtgemeinde Dörpen,16,14,1,1
2020-09-17,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-17,Samtgemeinde Freren,53,44,9,0
2020-09-17,Einheitsgemeinde Geeste,20,20,0,0
2020-09-17,Stadt Haren (Ems),60,54,1,5
2020-09-17,Stadt Haselünne,41,41,0,0
2020-09-17,Samtgemeinde Herzlake,12,10,0,2
2020-09-17,Samtgemeinde Lathen,16,16,0,0
2020-09-17,Samtgemeinde Lengerich,22,17,1,4
2020-09-17,Stadt Lingen (Ems),112,95,4,13
2020-09-17,Stadt Meppen,94,86,4,4
2020-09-17,Samtgemeinde Nordhümmling,15,11,0,4
2020-09-17,Stadt Papenburg,54,48,2,4
2020-09-17,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-17,Einheitsgemeinde Salzbergen,16,15,0,1
2020-09-17,Samtgemeinde Sögel,32,27,0,5
2020-09-17,Samtgemeinde Spelle,16,15,1,0
2020-09-17,Einheitsgemeinde Twist,25,23,2,0
2020-09-17,Samtgemeinde Werlte,42,39,0,3
2020-09-17,Gesamt,669,595,25,49
2020-09-18,Samtgemeinde Dörpen,16,14,1,1
2020-09-18,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-18,Samtgemeinde Freren,53,44,9,0
2020-09-18,Einheitsgemeinde Geeste,20,20,0,0
2020-09-18,Stadt Haren (Ems),60,54,1,5
2020-09-18,Stadt Haselünne,41,41,0,0
2020-09-18,Samtgemeinde Herzlake,13,10,0,3
2020-09-18,Samtgemeinde Lathen,16,16,0,0
2020-09-18,Samtgemeinde Lengerich,22,17,1,4
2020-09-18,Stadt Lingen (Ems),114,95,4,15
2020-09-18,Stadt Meppen,94,86,4,4
2020-09-18,Samtgemeinde Nordhümmling,15,11,0,4
2020-09-18,Stadt Papenburg,54,48,2,4
2020-09-18,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-18,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-18,Samtgemeinde Sögel,32,28,0,4
2020-09-18,Samtgemeinde Spelle,16,15,2,0
2020-09-18,Einheitsgemeinde Twist,25,23,2,0
2020-09-18,Samtgemeinde Werlte,42,39,0,3
2020-09-18,Gesamt,672,597,25,50
2020-09-19,Samtgemeinde Dörpen,16,14,1,1
2020-09-19,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-19,Samtgemeinde Freren,53,44,9,0
2020-09-19,Einheitsgemeinde Geeste,20,20,0,0
2020-09-19,Stadt Haren (Ems),60,54,1,5
2020-09-19,Stadt Haselünne,41,41,0,0
2020-09-19,Samtgemeinde Herzlake,13,10,0,3
2020-09-19,Samtgemeinde Lathen,16,16,0,0
2020-09-19,Samtgemeinde Lengerich,22,17,1,4
2020-09-19,Stadt Lingen (Ems),114,95,4,15
2020-09-19,Stadt Meppen,94,86,4,4
2020-09-19,Samtgemeinde Nordhümmling,15,11,0,4
2020-09-19,Stadt Papenburg,54,48,2,4
2020-09-19,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-19,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-19,Samtgemeinde Sögel,32,28,0,4
2020-09-19,Samtgemeinde Spelle,16,15,2,0
2020-09-19,Einheitsgemeinde Twist,25,23,2,0
2020-09-19,Samtgemeinde Werlte,42,39,0,3
2020-09-19,Gesamt,672,597,25,50
2020-09-20,Samtgemeinde Dörpen,16,14,1,1
2020-09-20,Einheitsgemeinde Emsbüren,22,19,0,3
2020-09-20,Samtgemeinde Freren,53,44,9,0
2020-09-20,Einheitsgemeinde Geeste,20,20,0,0
2020-09-20,Stadt Haren (Ems),60,54,1,5
2020-09-20,Stadt Haselünne,41,41,0,0
2020-09-20,Samtgemeinde Herzlake,13,10,0,3
2020-09-20,Samtgemeinde Lathen,16,16,0,0
2020-09-20,Samtgemeinde Lengerich,22,17,1,4
2020-09-20,Stadt Lingen (Ems),114,95,4,15
2020-09-20,Stadt Meppen,94,86,4,4
2020-09-20,Samtgemeinde Nordhümmling,15,11,0,4
2020-09-20,Stadt Papenburg,54,48,2,4
2020-09-20,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-20,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-20,Samtgemeinde Sögel,32,28,0,4
2020-09-20,Samtgemeinde Spelle,16,15,2,0
2020-09-20,Einheitsgemeinde Twist,25,23,2,0
2020-09-20,Samtgemeinde Werlte,42,39,0,3
2020-09-20,Gesamt,672,597,25,50
2020-09-21,Samtgemeinde Dörpen,16,14,1,1
2020-09-21,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-21,Samtgemeinde Freren,54,44,9,1
2020-09-21,Einheitsgemeinde Geeste,20,20,0,0
2020-09-21,Stadt Haren (Ems),62,58,1,3
2020-09-21,Stadt Haselünne,42,41,0,1
2020-09-21,Samtgemeinde Herzlake,14,11,0,3
2020-09-21,Samtgemeinde Lathen,16,16,0,0
2020-09-21,Samtgemeinde Lengerich,22,18,1,3
2020-09-21,Stadt Lingen (Ems),121,98,4,19
2020-09-21,Stadt Meppen,94,87,4,3
2020-09-21,Samtgemeinde Nordhümmling,15,11,0,4
2020-09-21,Stadt Papenburg,57,50,2,5
2020-09-21,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-21,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-21,Samtgemeinde Sögel,33,28,0,5
2020-09-21,Samtgemeinde Spelle,16,15,1,0
2020-09-21,Einheitsgemeinde Twist,26,23,2,1
2020-09-21,Samtgemeinde Werlte,43,41,0,2
2020-09-21,Gesamt,690,614,25,51
2020-09-22,Samtgemeinde Dörpen,16,14,1,1
2020-09-22,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-22,Samtgemeinde Freren,54,44,9,1
2020-09-22,Einheitsgemeinde Geeste,20,20,0,0
2020-09-22,Stadt Haren (Ems),62,58,1,3
2020-09-22,Stadt Haselünne,42,41,0,1
2020-09-22,Samtgemeinde Herzlake,14,11,0,3
2020-09-22,Samtgemeinde Lathen,16,16,0,0
2020-09-22,Samtgemeinde Lengerich,22,18,1,3
2020-09-22,Stadt Lingen (Ems),121,98,4,19
2020-09-22,Stadt Meppen,94,87,4,3
2020-09-22,Samtgemeinde Nordhümmling,15,12,0,3
2020-09-22,Stadt Papenburg,58,50,2,6
2020-09-22,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-22,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-22,Samtgemeinde Sögel,33,28,0,5
2020-09-22,Samtgemeinde Spelle,16,15,1,0
2020-09-22,Einheitsgemeinde Twist,26,23,2,1
2020-09-22,Samtgemeinde Werlte,43,41,0,2
2020-09-22,Gesamt,691,615,25,51
2020-09-23,Samtgemeinde Dörpen,16,14,1,1
2020-09-23,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-23,Samtgemeinde Freren,54,45,9,0
2020-09-23,Einheitsgemeinde Geeste,20,20,0,0
2020-09-23,Stadt Haren (Ems),62,58,1,3
2020-09-23,Stadt Haselünne,43,41,0,2
2020-09-23,Samtgemeinde Herzlake,14,11,0,3
2020-09-23,Samtgemeinde Lathen,16,16,0,0
2020-09-23,Samtgemeinde Lengerich,22,18,1,3
2020-09-23,Stadt Lingen (Ems),123,100,4,19
2020-09-23,Stadt Meppen,95,89,4,2
2020-09-23,Samtgemeinde Nordhümmling,15,12,0,3
2020-09-23,Stadt Papenburg,58,51,2,5
2020-09-23,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-23,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-23,Samtgemeinde Sögel,34,28,0,6
2020-09-23,Samtgemeinde Spelle,16,15,1,0
2020-09-23,Einheitsgemeinde Twist,26,23,2,1
2020-09-23,Samtgemeinde Werlte,45,41,0,4
2020-09-23,Gesamt,698,621,25,52
2020-09-24,Samtgemeinde Dörpen,16,14,1,1
2020-09-24,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-24,Samtgemeinde Freren,54,45,9,0
2020-09-24,Einheitsgemeinde Geeste,20,20,0,0
2020-09-24,Stadt Haren (Ems),62,58,1,3
2020-09-24,Stadt Haselünne,43,41,0,2
2020-09-24,Samtgemeinde Herzlake,14,11,0,3
2020-09-24,Samtgemeinde Lathen,16,16,0,0
2020-09-24,Samtgemeinde Lengerich,22,18,1,3
2020-09-24,Stadt Lingen (Ems),124,100,4,20
2020-09-24,Stadt Meppen,95,89,4,2
2020-09-24,Samtgemeinde Nordhümmling,15,12,0,3
2020-09-24,Stadt Papenburg,59,52,2,5
2020-09-24,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-24,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-24,Samtgemeinde Sögel,36,28,0,8
2020-09-24,Samtgemeinde Spelle,16,15,1,0
2020-09-24,Einheitsgemeinde Twist,26,24,2,0
2020-09-24,Samtgemeinde Werlte,48,41,0,7
2020-09-24,Gesamt,705,623,25,57
2020-09-25,Samtgemeinde Dörpen,17,14,1,2
2020-09-25,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-25,Samtgemeinde Freren,54,45,9,0
2020-09-25,Einheitsgemeinde Geeste,20,20,0,0
2020-09-25,Stadt Haren (Ems),65,59,1,5
2020-09-25,Stadt Haselünne,43,41,0,2
2020-09-25,Samtgemeinde Herzlake,14,11,0,3
2020-09-25,Samtgemeinde Lathen,17,16,0,1
2020-09-25,Samtgemeinde Lengerich,22,18,1,3
2020-09-25,Stadt Lingen (Ems),125,105,4,16
2020-09-25,Stadt Meppen,95,89,4,2
2020-09-25,Samtgemeinde Nordhümmling,15,13,0,2
2020-09-25,Stadt Papenburg,60,52,2,6
2020-09-25,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-25,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-25,Samtgemeinde Sögel,38,31,0,7
2020-09-25,Samtgemeinde Spelle,16,15,1,0
2020-09-25,Einheitsgemeinde Twist,26,24,2,0
2020-09-25,Samtgemeinde Werlte,48,42,0,6
2020-09-25,Gesamt,714,634,25,55
2020-09-26,Samtgemeinde Dörpen,17,14,1,2
2020-09-26,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-26,Samtgemeinde Freren,54,45,9,0
2020-09-26,Einheitsgemeinde Geeste,20,20,0,0
2020-09-26,Stadt Haren (Ems),72,62,1,9
2020-09-26,Stadt Haselünne,44,42,0,2
2020-09-26,Samtgemeinde Herzlake,16,12,0,4
2020-09-26,Samtgemeinde Lathen,17,16,0,1
2020-09-26,Samtgemeinde Lengerich,22,21,1,0
2020-09-26,Stadt Lingen (Ems),127,111,4,12
2020-09-26,Stadt Meppen,96,89,4,3
2020-09-26,Samtgemeinde Nordhümmling,15,15,0,0
2020-09-26,Stadt Papenburg,62,53,2,7
2020-09-26,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-26,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-26,Samtgemeinde Sögel,41,33,0,8
2020-09-26,Samtgemeinde Spelle,16,15,1,0
2020-09-26,Einheitsgemeinde Twist,27,24,2,1
2020-09-26,Samtgemeinde Werlte,49,42,0,7
2020-09-26,Gesamt,734,653,25,56
2020-09-27,Samtgemeinde Dörpen,17,14,1,2
2020-09-27,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-27,Samtgemeinde Freren,54,45,9,0
2020-09-27,Einheitsgemeinde Geeste,20,20,0,0
2020-09-27,Stadt Haren (Ems),72,62,1,9
2020-09-27,Stadt Haselünne,44,42,0,2
2020-09-27,Samtgemeinde Herzlake,16,12,0,4
2020-09-27,Samtgemeinde Lathen,17,16,0,1
2020-09-27,Samtgemeinde Lengerich,22,21,1,0
2020-09-27,Stadt Lingen (Ems),127,111,4,12
2020-09-27,Stadt Meppen,96,89,4,3
2020-09-27,Samtgemeinde Nordhümmling,15,15,0,0
2020-09-27,Stadt Papenburg,62,53,2,7
2020-09-27,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-27,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-27,Samtgemeinde Sögel,41,33,0,8
2020-09-27,Samtgemeinde Spelle,16,15,1,0
2020-09-27,Einheitsgemeinde Twist,27,24,2,1
2020-09-27,Samtgemeinde Werlte,49,42,0,7
2020-09-27,Gesamt,734,653,25,56
2020-09-28,Samtgemeinde Dörpen,17,14,1,2
2020-09-28,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-28,Samtgemeinde Freren,54,45,9,0
2020-09-28,Einheitsgemeinde Geeste,20,20,0,0
2020-09-28,Stadt Haren (Ems),72,62,1,9
2020-09-28,Stadt Haselünne,44,42,0,2
2020-09-28,Samtgemeinde Herzlake,16,12,0,4
2020-09-28,Samtgemeinde Lathen,17,16,0,1
2020-09-28,Samtgemeinde Lengerich,22,21,1,0
2020-09-28,Stadt Lingen (Ems),127,111,4,12
2020-09-28,Stadt Meppen,96,89,4,3
2020-09-28,Samtgemeinde Nordhümmling,15,15,0,0
2020-09-28,Stadt Papenburg,62,53,2,7
2020-09-28,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-28,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-28,Samtgemeinde Sögel,41,33,0,8
2020-09-28,Samtgemeinde Spelle,16,15,1,0
2020-09-28,Einheitsgemeinde Twist,27,24,2,1
2020-09-28,Samtgemeinde Werlte,49,42,0,7
2020-09-28,Gesamt,734,653,25,56
2020-09-29,Samtgemeinde Dörpen,17,14,1,2
2020-09-29,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-29,Samtgemeinde Freren,54,45,9,0
2020-09-29,Einheitsgemeinde Geeste,20,20,0,0
2020-09-29,Stadt Haren (Ems),74,62,1,11
2020-09-29,Stadt Haselünne,44,42,0,2
2020-09-29,Samtgemeinde Herzlake,16,14,0,2
2020-09-29,Samtgemeinde Lathen,17,16,0,1
2020-09-29,Samtgemeinde Lengerich,22,21,1,0
2020-09-29,Stadt Lingen (Ems),127,113,4,10
2020-09-29,Stadt Meppen,96,89,4,3
2020-09-29,Samtgemeinde Nordhümmling,15,15,0,0
2020-09-29,Stadt Papenburg,63,55,2,6
2020-09-29,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-29,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-29,Samtgemeinde Sögel,41,33,0,8
2020-09-29,Samtgemeinde Spelle,16,15,1,0
2020-09-29,Einheitsgemeinde Twist,27,24,2,1
2020-09-29,Samtgemeinde Werlte,49,42,0,7
2020-09-29,Gesamt,737,659,25,53
2020-09-30,Samtgemeinde Dörpen,17,14,1,2
2020-09-30,Einheitsgemeinde Emsbüren,22,22,0,0
2020-09-30,Samtgemeinde Freren,55,45,9,1
2020-09-30,Einheitsgemeinde Geeste,22,20,0,2
2020-09-30,Stadt Haren (Ems),76,62,1,13
2020-09-30,Stadt Haselünne,45,42,0,3
2020-09-30,Samtgemeinde Herzlake,16,14,0,2
2020-09-30,Samtgemeinde Lathen,19,16,0,3
2020-09-30,Samtgemeinde Lengerich,22,21,1,0
2020-09-30,Stadt Lingen (Ems),129,114,4,11
2020-09-30,Stadt Meppen,99,89,4,6
2020-09-30,Samtgemeinde Nordhümmling,16,15,2,9
2020-09-30,Stadt Papenburg,67,56,2,9
2020-09-30,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-09-30,Einheitsgemeinde Salzbergen,16,16,0,0
2020-09-30,Samtgemeinde Sögel,41,33,0,8
2020-09-30,Samtgemeinde Spelle,16,15,1,0
2020-09-30,Einheitsgemeinde Twist,28,24,2,2
2020-09-30,Samtgemeinde Werlte,50,42,0,8
2020-09-30,Gesamt,757,661,25,71
2020-10-01,Samtgemeinde Dörpen,17,14,1,2
2020-10-01,Einheitsgemeinde Emsbüren,22,22,0,0
2020-10-01,Samtgemeinde Freren,55,45,9,1
2020-10-01,Einheitsgemeinde Geeste,22,20,0,2
2020-10-01,Stadt Haren (Ems),76,62,1,13
2020-10-01,Stadt Haselünne,46,42,0,4
2020-10-01,Samtgemeinde Herzlake,17,14,0,3
2020-10-01,Samtgemeinde Lathen,19,16,0,3
2020-10-01,Samtgemeinde Lengerich,23,21,1,1
2020-10-01,Stadt Lingen (Ems),130,114,4,12
2020-10-01,Stadt Meppen,99,90,4,5
2020-10-01,Samtgemeinde Nordhümmling,16,15,0,1
2020-10-01,Stadt Papenburg,69,57,2,10
2020-10-01,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-01,Einheitsgemeinde Salzbergen,16,16,0,0
2020-10-01,Samtgemeinde Sögel,41,33,0,8
2020-10-01,Samtgemeinde Spelle,16,15,1,0
2020-10-01,Einheitsgemeinde Twist,29,24,2,3
2020-10-01,Samtgemeinde Werlte,50,44,0,6
2020-10-01,Gesamt,764,665,25,74
2020-10-02,Samtgemeinde Dörpen,18,14,1,3
2020-10-02,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-02,Samtgemeinde Freren,55,45,9,1
2020-10-02,Einheitsgemeinde Geeste,23,20,0,3
2020-10-02,Stadt Haren (Ems),79,62,1,16
2020-10-02,Stadt Haselünne,48,43,0,5
2020-10-02,Samtgemeinde Herzlake,17,15,0,2
2020-10-02,Samtgemeinde Lathen,19,16,0,3
2020-10-02,Samtgemeinde Lengerich,23,21,1,1
2020-10-02,Stadt Lingen (Ems),131,118,4,9
2020-10-02,Stadt Meppen,103,91,4,8
2020-10-02,Samtgemeinde Nordhümmling,16,15,0,1
2020-10-02,Stadt Papenburg,70,57,2,11
2020-10-02,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-02,Einheitsgemeinde Salzbergen,16,16,0,0
2020-10-02,Samtgemeinde Sögel,48,35,0,13
2020-10-02,Samtgemeinde Spelle,16,15,1,0
2020-10-02,Einheitsgemeinde Twist,30,24,2,4
2020-10-02,Samtgemeinde Werlte,51,45,0,6
2020-10-02,Gesamt,787,675,25,87
2020-10-03,Samtgemeinde Dörpen,18,15,1,2
2020-10-03,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-03,Samtgemeinde Freren,55,45,9,1
2020-10-03,Einheitsgemeinde Geeste,23,20,0,3
2020-10-03,Stadt Haren (Ems),81,68,1,12
2020-10-03,Stadt Haselünne,48,43,0,5
2020-10-03,Samtgemeinde Herzlake,20,16,0,4
2020-10-03,Samtgemeinde Lathen,27,17,0,10
2020-10-03,Samtgemeinde Lengerich,23,21,1,1
2020-10-03,Stadt Lingen (Ems),135,121,4,10
2020-10-03,Stadt Meppen,103,93,4,6
2020-10-03,Samtgemeinde Nordhümmling,16,15,0,1
2020-10-03,Stadt Papenburg,84,60,2,22
2020-10-03,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-03,Einheitsgemeinde Salzbergen,17,16,0,1
2020-10-03,Samtgemeinde Sögel,91,40,0,51
2020-10-03,Samtgemeinde Spelle,16,15,1,0
2020-10-03,Einheitsgemeinde Twist,32,25,2,5
2020-10-03,Samtgemeinde Werlte,55,48,0,7
2020-10-03,Gesamt,868,701,25,142
2020-10-04,Samtgemeinde Dörpen,18,15,1,2
2020-10-04,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-04,Samtgemeinde Freren,55,45,9,1
2020-10-04,Einheitsgemeinde Geeste,23,20,0,3
2020-10-04,Stadt Haren (Ems),81,68,1,12
2020-10-04,Stadt Haselünne,48,43,0,5
2020-10-04,Samtgemeinde Herzlake,20,16,0,4
2020-10-04,Samtgemeinde Lathen,27,17,0,10
2020-10-04,Samtgemeinde Lengerich,23,21,1,1
2020-10-04,Stadt Lingen (Ems),135,121,4,10
2020-10-04,Stadt Meppen,103,93,4,6
2020-10-04,Samtgemeinde Nordhümmling,16,15,0,1
2020-10-04,Stadt Papenburg,84,60,2,22
2020-10-04,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-04,Einheitsgemeinde Salzbergen,17,16,0,1
2020-10-04,Samtgemeinde Sögel,91,40,0,51
2020-10-04,Samtgemeinde Spelle,16,15,1,0
2020-10-04,Einheitsgemeinde Twist,32,25,2,5
2020-10-04,Samtgemeinde Werlte,55,48,0,7
2020-10-04,Gesamt,868,701,25,142
2020-10-05,Samtgemeinde Dörpen,18,15,1,2
2020-10-05,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-05,Samtgemeinde Freren,55,45,9,1
2020-10-05,Einheitsgemeinde Geeste,23,20,0,3
2020-10-05,Stadt Haren (Ems),81,68,1,12
2020-10-05,Stadt Haselünne,48,43,0,5
2020-10-05,Samtgemeinde Herzlake,20,16,0,4
2020-10-05,Samtgemeinde Lathen,27,17,0,10
2020-10-05,Samtgemeinde Lengerich,23,21,1,1
2020-10-05,Stadt Lingen (Ems),135,121,4,10
2020-10-05,Stadt Meppen,103,93,4,6
2020-10-05,Samtgemeinde Nordhümmling,16,15,0,1
2020-10-05,Stadt Papenburg,84,60,2,22
2020-10-05,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-05,Einheitsgemeinde Salzbergen,17,16,0,1
2020-10-05,Samtgemeinde Sögel,91,40,0,51
2020-10-05,Samtgemeinde Spelle,16,15,1,0
2020-10-05,Einheitsgemeinde Twist,32,25,2,5
2020-10-05,Samtgemeinde Werlte,55,48,0,7
2020-10-05,Gesamt,868,701,25,142
2020-10-06,Samtgemeinde Dörpen,18,15,1,2
2020-10-06,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-06,Samtgemeinde Freren,55,45,9,1
2020-10-06,Einheitsgemeinde Geeste,23,20,0,3
2020-10-06,Stadt Haren (Ems),81,71,1,9
2020-10-06,Stadt Haselünne,48,43,0,5
2020-10-06,Samtgemeinde Herzlake,20,16,0,4
2020-10-06,Samtgemeinde Lathen,29,17,0,12
2020-10-06,Samtgemeinde Lengerich,23,21,1,1
2020-10-06,Stadt Lingen (Ems),135,122,4,9
2020-10-06,Stadt Meppen,105,93,4,8
2020-10-06,Samtgemeinde Nordhümmling,17,15,0,2
2020-10-06,Stadt Papenburg,86,60,2,24
2020-10-06,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-06,Einheitsgemeinde Salzbergen,17,16,0,1
2020-10-06,Samtgemeinde Sögel,108,40,0,68
2020-10-06,Samtgemeinde Spelle,16,15,1,0
2020-10-06,Einheitsgemeinde Twist,32,25,2,5
2020-10-06,Samtgemeinde Werlte,56,49,0,7
2020-10-06,Gesamt,893,706,25,162
2020-10-07,Samtgemeinde Dörpen,18,15,1,2
2020-10-07,Einheitsgemeinde Emsbüren,23,22,0,1
2020-10-07,Samtgemeinde Freren,55,45,9,1
2020-10-07,Einheitsgemeinde Geeste,23,20,0,3
2020-10-07,Stadt Haren (Ems),82,71,1,10
2020-10-07,Stadt Haselünne,48,43,0,5
2020-10-07,Samtgemeinde Herzlake,20,16,0,4
2020-10-07,Samtgemeinde Lathen,29,17,0,12
2020-10-07,Samtgemeinde Lengerich,23,21,1,1
2020-10-07,Stadt Lingen (Ems),139,122,4,13
2020-10-07,Stadt Meppen,105,93,4,8
2020-10-07,Samtgemeinde Nordhümmling,17,15,0,2
2020-10-07,Stadt Papenburg,87,61,2,24
2020-10-07,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-10-07,Einheitsgemeinde Salzbergen,18,16,0,2
2020-10-07,Samtgemeinde Sögel,109,40,0,69
2020-10-07,Samtgemeinde Spelle,16,15,1,0
2020-10-07,Einheitsgemeinde Twist,32,25,2,5
2020-10-07,Samtgemeinde Werlte,60,49,0,11
