#datum,kommune,faelle,genesen,verstorben,current
2021-01-20,Samtgemeinde Herzlake,193,177,4,12
2021-01-20,Samtgemeinde Lathen,264,254,0,10
2021-01-20,Samtgemeinde Lengerich,126,121,1,4
2021-01-20,Stadt Lingen (Ems),767,719,14,34
2021-01-20,Stadt Meppen,674,594,12,68
2021-01-20,Samtgemeinde Nordhümmling,221,193,1,27
2021-01-20,Stadt Papenburg,879,717,15,147
2021-01-20,Einheitsgemeinde Rhede (Ems),47,37,1,9
2021-01-20,Einheitsgemeinde Salzbergen,106,98,3,5
2021-01-20,Samtgemeinde Sögel,437,406,0,31
2021-01-20,Samtgemeinde Spelle,315,280,13,22
2021-01-20,Einheitsgemeinde Twist,140,135,2,3
2021-01-20,Samtgemeinde Werlte,395,349,11,35
2021-01-20,Gesamt,6160,5587,101,472
2021-01-21,Samtgemeinde Dörpen,197,178,2,17
2021-01-21,Einheitsgemeinde Emsbüren,148,139,0,9
2021-01-21,Samtgemeinde Freren,371,350,15,6
2021-01-21,Einheitsgemeinde Geeste,233,219,2,12
2021-01-21,Stadt Haren (Ems),367,357,1,9
2021-01-21,Stadt Haselünne,294,273,4,17
2021-01-21,Samtgemeinde Herzlake,195,178,4,13
2021-01-21,Samtgemeinde Lathen,266,256,0,10
2021-01-21,Samtgemeinde Lengerich,127,121,1,5
2021-01-21,Stadt Lingen (Ems),777,725,14,38
2021-01-21,Stadt Meppen,683,598,12,73
2021-01-21,Samtgemeinde Nordhümmling,221,198,1,22
2021-01-21,Stadt Papenburg,889,732,16,141
2021-01-21,Einheitsgemeinde Rhede (Ems),47,39,1,7
2021-01-21,Einheitsgemeinde Salzbergen,107,98,3,6
2021-01-21,Samtgemeinde Sögel,442,411,1,30
2021-01-21,Samtgemeinde Spelle,318,283,13,22
2021-01-21,Einheitsgemeinde Twist,140,135,2,3
2021-01-21,Samtgemeinde Werlte,406,352,11,43
2021-01-21,Gesamt,6228,5642,103,483
2021-01-22,Samtgemeinde Dörpen,203,181,2,20
2021-01-22,Einheitsgemeinde Emsbüren,150,141,0,9
2021-01-22,Samtgemeinde Freren,372,351,15,6
2021-01-22,Einheitsgemeinde Geeste,236,220,2,14
2021-01-22,Stadt Haren (Ems),368,358,1,9
2021-01-22,Stadt Haselünne,297,274,4,19
2021-01-22,Samtgemeinde Herzlake,195,179,4,12
2021-01-22,Samtgemeinde Lathen,266,256,0,10
2021-01-22,Samtgemeinde Lengerich,128,123,1,4
2021-01-22,Stadt Lingen (Ems),779,728,14,37
2021-01-22,Stadt Meppen,692,607,12,73
2021-01-22,Samtgemeinde Nordhümmling,226,199,1,26
2021-01-22,Stadt Papenburg,909,753,16,140
2021-01-22,Einheitsgemeinde Rhede (Ems),48,39,1,8
2021-01-22,Einheitsgemeinde Salzbergen,107,99,3,5
2021-01-22,Samtgemeinde Sögel,444,418,1,25
2021-01-22,Samtgemeinde Spelle,320,285,13,22
2021-01-22,Einheitsgemeinde Twist,140,135,2,3
2021-01-22,Samtgemeinde Werlte,411,356,11,44
2021-01-22,Gesamt,6291,5702,103,486
2021-01-23,Samtgemeinde Dörpen,203,181,2,20
2021-01-23,Einheitsgemeinde Emsbüren,150,141,0,9
2021-01-23,Samtgemeinde Freren,372,351,15,6
2021-01-23,Einheitsgemeinde Geeste,236,220,2,14
2021-01-23,Stadt Haren (Ems),368,358,1,9
2021-01-23,Stadt Haselünne,297,274,4,19
2021-01-23,Samtgemeinde Herzlake,195,179,4,12
2021-01-23,Samtgemeinde Lathen,266,256,0,10
2021-01-23,Samtgemeinde Lengerich,128,123,1,4
2021-01-23,Stadt Lingen (Ems),779,728,14,37
2021-01-23,Stadt Meppen,692,607,12,73
2021-01-23,Samtgemeinde Nordhümmling,226,199,1,26
2021-01-23,Stadt Papenburg,909,753,16,140
2021-01-23,Einheitsgemeinde Rhede (Ems),48,39,1,8
2021-01-23,Einheitsgemeinde Salzbergen,107,99,3,5
2021-01-23,Samtgemeinde Sögel,444,418,1,25
2021-01-23,Samtgemeinde Spelle,320,285,13,22
2021-01-23,Einheitsgemeinde Twist,140,135,2,3
2021-01-23,Samtgemeinde Werlte,411,356,11,44
2021-01-23,Gesamt,6291,5702,103,486
2021-01-24,Samtgemeinde Dörpen,203,181,2,20
2021-01-24,Einheitsgemeinde Emsbüren,150,141,0,9
2021-01-24,Samtgemeinde Freren,372,351,15,6
2021-01-24,Einheitsgemeinde Geeste,236,220,2,14
2021-01-24,Stadt Haren (Ems),368,358,1,9
2021-01-24,Stadt Haselünne,297,274,4,19
2021-01-24,Samtgemeinde Herzlake,195,179,4,12
2021-01-24,Samtgemeinde Lathen,266,256,0,10
2021-01-24,Samtgemeinde Lengerich,128,123,1,4
2021-01-24,Stadt Lingen (Ems),779,728,14,37
2021-01-24,Stadt Meppen,692,607,12,73
2021-01-24,Samtgemeinde Nordhümmling,226,199,1,26
2021-01-24,Stadt Papenburg,909,753,16,140
2021-01-24,Einheitsgemeinde Rhede (Ems),48,39,1,8
2021-01-24,Einheitsgemeinde Salzbergen,107,99,3,5
2021-01-24,Samtgemeinde Sögel,444,418,1,25
2021-01-24,Samtgemeinde Spelle,320,285,13,22
2021-01-24,Einheitsgemeinde Twist,140,135,2,3
2021-01-24,Samtgemeinde Werlte,411,356,11,44
2021-01-24,Gesamt,6291,5702,103,486
2021-01-25,Samtgemeinde Dörpen,206,184,2,20
2021-01-25,Einheitsgemeinde Emsbüren,150,146,0,4
2021-01-25,Samtgemeinde Freren,372,351,15,6
2021-01-25,Einheitsgemeinde Geeste,239,222,2,15
2021-01-25,Stadt Haren (Ems),370,360,1,9
2021-01-25,Stadt Haselünne,298,284,4,10
2021-01-25,Samtgemeinde Herzlake,203,182,4,17
2021-01-25,Samtgemeinde Lathen,269,262,0,7
2021-01-25,Samtgemeinde Lengerich,131,123,1,7
2021-01-25,Stadt Lingen (Ems),796,736,15,45
2021-01-25,Stadt Meppen,703,619,14,70
2021-01-25,Samtgemeinde Nordhümmling,229,207,1,21
2021-01-25,Stadt Papenburg,922,799,18,105
2021-01-25,Einheitsgemeinde Rhede (Ems),50,41,1,8
2021-01-25,Einheitsgemeinde Salzbergen,109,103,3,3
2021-01-25,Samtgemeinde Sögel,453,426,1,26
2021-01-25,Samtgemeinde Spelle,323,295,13,15
2021-01-25,Einheitsgemeinde Twist,142,135,2,5
2021-01-25,Samtgemeinde Werlte,421,366,11,44
2021-01-25,Gesamt,6386,5841,108,437
2021-01-26,Samtgemeinde Dörpen,208,185,2,21
2021-01-26,Einheitsgemeinde Emsbüren,150,146,0,4
2021-01-26,Samtgemeinde Freren,372,351,15,6
2021-01-26,Einheitsgemeinde Geeste,239,222,2,15
2021-01-26,Stadt Haren (Ems),370,361,1,8
2021-01-26,Stadt Haselünne,298,284,4,10
2021-01-26,Samtgemeinde Herzlake,203,182,4,17
2021-01-26,Samtgemeinde Lathen,271,262,0,9
2021-01-26,Samtgemeinde Lengerich,131,123,1,7
2021-01-26,Stadt Lingen (Ems),797,742,15,40
2021-01-26,Stadt Meppen,705,622,14,69
2021-01-26,Samtgemeinde Nordhümmling,229,212,1,16
2021-01-26,Stadt Papenburg,931,809,19,103
2021-01-26,Einheitsgemeinde Rhede (Ems),51,41,1,9
2021-01-26,Einheitsgemeinde Salzbergen,110,103,3,4
2021-01-26,Samtgemeinde Sögel,455,427,1,27
2021-01-26,Samtgemeinde Spelle,323,297,13,13
2021-01-26,Einheitsgemeinde Twist,142,137,2,3
2021-01-26,Samtgemeinde Werlte,423,371,11,41
2021-01-26,Gesamt,6408,5877,109,422
2021-01-27,Samtgemeinde Dörpen,208,187,2,19
2021-01-27,Einheitsgemeinde Emsbüren,152,147,0,5
2021-01-27,Samtgemeinde Freren,372,351,15,6
2021-01-27,Einheitsgemeinde Geeste,240,225,2,13
2021-01-27,Stadt Haren (Ems),371,361,1,9
2021-01-27,Stadt Haselünne,299,286,4,9
2021-01-27,Samtgemeinde Herzlake,203,183,4,16
2021-01-27,Samtgemeinde Lathen,272,263,0,9
2021-01-27,Samtgemeinde Lengerich,133,123,1,9
2021-01-27,Stadt Lingen (Ems),802,748,15,39
2021-01-27,Stadt Meppen,716,623,14,79
2021-01-27,Samtgemeinde Nordhümmling,229,215,1,13
2021-01-27,Stadt Papenburg,933,826,21,86
2021-01-27,Einheitsgemeinde Rhede (Ems),51,42,1,8
2021-01-27,Einheitsgemeinde Salzbergen,110,103,3,4
2021-01-27,Samtgemeinde Sögel,458,428,1,29
2021-01-27,Samtgemeinde Spelle,323,299,13,11
2021-01-27,Einheitsgemeinde Twist,143,137,2,4
2021-01-27,Samtgemeinde Werlte,423,377,11,35
2021-01-27,Gesamt,6438,5924,111,403
2021-01-28,Samtgemeinde Dörpen,209,189,2,18
2021-01-28,Einheitsgemeinde Emsbüren,155,147,0,8
2021-01-28,Samtgemeinde Freren,375,352,15,8
2021-01-28,Einheitsgemeinde Geeste,242,227,2,13
2021-01-28,Stadt Haren (Ems),373,364,1,8
2021-01-28,Stadt Haselünne,299,287,4,8
2021-01-28,Samtgemeinde Herzlake,203,186,4,13
2021-01-28,Samtgemeinde Lathen,272,264,0,8
2021-01-28,Samtgemeinde Lengerich,133,123,1,9
2021-01-28,Stadt Lingen (Ems),811,752,15,44
2021-01-28,Stadt Meppen,716,639,14,63
2021-01-28,Samtgemeinde Nordhümmling,231,219,1,11
2021-01-28,Stadt Papenburg,941,842,22,77
2021-01-28,Einheitsgemeinde Rhede (Ems),51,42,1,8
2021-01-28,Einheitsgemeinde Salzbergen,113,104,3,6
2021-01-28,Samtgemeinde Sögel,458,428,1,29
2021-01-28,Samtgemeinde Spelle,326,299,13,14
2021-01-28,Einheitsgemeinde Twist,143,137,2,4
2021-01-28,Samtgemeinde Werlte,425,378,11,36
2021-01-28,Gesamt,6476,5979,112,385
2021-01-29,Samtgemeinde Dörpen,209,191,2,16
2021-01-29,Einheitsgemeinde Emsbüren,156,147,0,7
2021-01-29,Samtgemeinde Freren,375,353,15,7
2021-01-29,Einheitsgemeinde Geeste,243,228,2,13
2021-01-29,Stadt Haren (Ems),374,365,1,8
2021-01-29,Stadt Haselünne,299,287,4,8
2021-01-29,Samtgemeinde Herzlake,205,186,4,15
2021-01-29,Samtgemeinde Lathen,272,264,0,8
2021-01-29,Samtgemeinde Lengerich,134,124,1,9
2021-01-29,Stadt Lingen (Ems),823,759,15,49
2021-01-29,Stadt Meppen,722,645,16,61
2021-01-29,Samtgemeinde Nordhümmling,232,219,1,12
2021-01-29,Stadt Papenburg,945,855,23,67
2021-01-29,Einheitsgemeinde Rhede (Ems),51,43,1,7
2021-01-29,Einheitsgemeinde Salzbergen,114,105,3,6
2021-01-29,Samtgemeinde Sögel,458,433,1,24
2021-01-29,Samtgemeinde Spelle,326,300,13,13
2021-01-29,Einheitsgemeinde Twist,143,137,2,4
2021-01-29,Samtgemeinde Werlte,428,386,11,31
2021-01-29,Gesamt,6509,6027,115,367
2021-01-30,Samtgemeinde Dörpen,209,191,2,16
2021-01-30,Einheitsgemeinde Emsbüren,156,147,0,7
2021-01-30,Samtgemeinde Freren,375,353,15,7
2021-01-30,Einheitsgemeinde Geeste,243,228,2,13
2021-01-30,Stadt Haren (Ems),374,365,1,8
2021-01-30,Stadt Haselünne,299,287,4,8
2021-01-30,Samtgemeinde Herzlake,205,186,4,15
2021-01-30,Samtgemeinde Lathen,272,264,0,8
2021-01-30,Samtgemeinde Lengerich,134,124,1,9
2021-01-30,Stadt Lingen (Ems),823,759,15,49
2021-01-30,Stadt Meppen,722,645,16,61
2021-01-30,Samtgemeinde Nordhümmling,232,219,1,12
2021-01-30,Stadt Papenburg,945,855,23,67
2021-01-30,Einheitsgemeinde Rhede (Ems),51,43,1,7
2021-01-30,Einheitsgemeinde Salzbergen,114,105,3,6
2021-01-30,Samtgemeinde Sögel,458,433,1,24
2021-01-30,Samtgemeinde Spelle,326,300,13,13
2021-01-30,Einheitsgemeinde Twist,143,137,2,4
2021-01-30,Samtgemeinde Werlte,428,386,11,31
2021-01-30,Gesamt,6509,6027,115,367
2021-01-31,Samtgemeinde Dörpen,209,191,2,16
2021-01-31,Einheitsgemeinde Emsbüren,156,147,0,7
2021-01-31,Samtgemeinde Freren,375,353,15,7
2021-01-31,Einheitsgemeinde Geeste,243,228,2,13
2021-01-31,Stadt Haren (Ems),374,365,1,8
2021-01-31,Stadt Haselünne,299,287,4,8
2021-01-31,Samtgemeinde Herzlake,205,186,4,15
2021-01-31,Samtgemeinde Lathen,272,264,0,8
2021-01-31,Samtgemeinde Lengerich,134,124,1,9
2021-01-31,Stadt Lingen (Ems),823,759,15,49
2021-01-31,Stadt Meppen,722,645,16,61
2021-01-31,Samtgemeinde Nordhümmling,232,219,1,12
2021-01-31,Stadt Papenburg,945,855,23,67
2021-01-31,Einheitsgemeinde Rhede (Ems),51,43,1,7
2021-01-31,Einheitsgemeinde Salzbergen,114,105,3,6
2021-01-31,Samtgemeinde Sögel,458,433,1,24
2021-01-31,Samtgemeinde Spelle,326,300,13,13
2021-01-31,Einheitsgemeinde Twist,143,137,2,4
2021-01-31,Samtgemeinde Werlte,428,386,11,31
2021-01-31,Gesamt,6509,6027,115,367
2021-02-01,Samtgemeinde Dörpen,211,200,2,9
2021-02-01,Einheitsgemeinde Emsbüren,165,149,0,16
2021-02-01,Samtgemeinde Freren,377,356,15,6
2021-02-01,Einheitsgemeinde Geeste,244,233,2,9
2021-02-01,Stadt Haren (Ems),381,366,1,14
2021-02-01,Stadt Haselünne,301,291,4,6
2021-02-01,Samtgemeinde Herzlake,209,193,4,12
2021-02-01,Samtgemeinde Lathen,273,271,0,2
2021-02-01,Samtgemeinde Lengerich,135,126,1,8
2021-02-01,Stadt Lingen (Ems),849,773,15,61
2021-02-01,Stadt Meppen,726,656,16,54
2021-02-01,Samtgemeinde Nordhümmling,234,225,1,8
2021-02-01,Stadt Papenburg,957,882,23,52
2021-02-01,Einheitsgemeinde Rhede (Ems),51,45,1,5
2021-02-01,Einheitsgemeinde Salzbergen,116,107,3,6
2021-02-01,Samtgemeinde Sögel,458,443,1,14
2021-02-01,Samtgemeinde Spelle,328,303,13,12
2021-02-01,Einheitsgemeinde Twist,146,138,2,6
2021-02-01,Samtgemeinde Werlte,435,406,11,18
2021-02-01,Gesamt,6596,6163,115,318
2021-02-02,Samtgemeinde Dörpen,211,203,2,6
2021-02-02,Einheitsgemeinde Emsbüren,165,152,0,13
2021-02-02,Samtgemeinde Freren,377,356,15,6
2021-02-02,Einheitsgemeinde Geeste,244,234,2,8
2021-02-02,Stadt Haren (Ems),382,368,2,12
2021-02-02,Stadt Haselünne,303,292,4,7
2021-02-02,Samtgemeinde Herzlake,211,194,4,13
2021-02-02,Samtgemeinde Lathen,273,272,0,1
2021-02-02,Samtgemeinde Lengerich,135,126,1,8
2021-02-02,Stadt Lingen (Ems),850,778,15,57
2021-02-02,Stadt Meppen,726,658,16,52
2021-02-02,Samtgemeinde Nordhümmling,234,226,1,7
2021-02-02,Stadt Papenburg,958,891,24,43
2021-02-02,Einheitsgemeinde Rhede (Ems),53,47,1,5
2021-02-02,Einheitsgemeinde Salzbergen,116,108,3,5
2021-02-02,Samtgemeinde Sögel,458,448,2,8
2021-02-02,Samtgemeinde Spelle,330,305,14,11
2021-02-02,Einheitsgemeinde Twist,146,140,2,4
2021-02-02,Samtgemeinde Werlte,437,408,11,18
2021-02-02,Gesamt,6609,6206,119,284
2021-02-03,Samtgemeinde Dörpen,212,203,2,7
2021-02-03,Einheitsgemeinde Emsbüren,165,152,0,13
2021-02-03,Samtgemeinde Freren,377,356,15,6
2021-02-03,Einheitsgemeinde Geeste,244,235,2,7
2021-02-03,Stadt Haren (Ems),385,369,2,14
2021-02-03,Stadt Haselünne,306,293,4,9
2021-02-03,Samtgemeinde Herzlake,211,195,4,12
2021-02-03,Samtgemeinde Lathen,273,272,0,1
2021-02-03,Samtgemeinde Lengerich,136,126,2,8
2021-02-03,Stadt Lingen (Ems),853,781,15,57
2021-02-03,Stadt Meppen,729,662,17,50
2021-02-03,Samtgemeinde Nordhümmling,234,226,1,7
2021-02-03,Stadt Papenburg,965,893,24,48
2021-02-03,Einheitsgemeinde Rhede (Ems),57,47,1,9
2021-02-03,Einheitsgemeinde Salzbergen,116,110,3,3
2021-02-03,Samtgemeinde Sögel,458,450,2,6
2021-02-03,Samtgemeinde Spelle,330,305,14,11
2021-02-03,Einheitsgemeinde Twist,146,140,2,4
2021-02-03,Samtgemeinde Werlte,442,409,11,22
2021-02-03,Gesamt,6639,6224,121,294
2021-02-04,Samtgemeinde Dörpen,216,204,2,10
2021-02-04,Einheitsgemeinde Emsbüren,166,152,0,14
2021-02-04,Samtgemeinde Freren,377,358,15,4
2021-02-04,Einheitsgemeinde Geeste,245,237,2,6
2021-02-04,Stadt Haren (Ems),387,370,2,15
2021-02-04,Stadt Haselünne,308,294,4,10
2021-02-04,Samtgemeinde Herzlake,212,197,4,11
2021-02-04,Samtgemeinde Lathen,276,272,0,4
2021-02-04,Samtgemeinde Lengerich,136,127,2,7
2021-02-04,Stadt Lingen (Ems),855,781,15,59
2021-02-04,Stadt Meppen,729,677,19,33
2021-02-04,Samtgemeinde Nordhümmling,236,227,1,8
2021-02-04,Stadt Papenburg,971,900,24,47
2021-02-04,Einheitsgemeinde Rhede (Ems),58,48,1,9
2021-02-04,Einheitsgemeinde Salzbergen,116,111,3,2
2021-02-04,Samtgemeinde Sögel,460,452,2,6
2021-02-04,Samtgemeinde Spelle,331,305,14,12
2021-02-04,Einheitsgemeinde Twist,148,141,2,5
2021-02-04,Samtgemeinde Werlte,447,409,12,26
2021-02-04,Gesamt,6674,6262,124,288
2021-02-05,Samtgemeinde Dörpen,218,205,2,11
2021-02-05,Einheitsgemeinde Emsbüren,166,153,0,13
2021-02-05,Samtgemeinde Freren,378,358,15,5
2021-02-05,Einheitsgemeinde Geeste,246,240,2,4
2021-02-05,Stadt Haren (Ems),388,374,2,12
2021-02-05,Stadt Haselünne,314,295,4,15
2021-02-05,Samtgemeinde Herzlake,212,198,4,10
2021-02-05,Samtgemeinde Lathen,278,272,0,6
2021-02-05,Samtgemeinde Lengerich,136,128,2,6
2021-02-05,Stadt Lingen (Ems),864,792,15,57
2021-02-05,Stadt Meppen,732,681,19,32
2021-02-05,Samtgemeinde Nordhümmling,237,228,1,8
2021-02-05,Stadt Papenburg,971,905,24,42
2021-02-05,Einheitsgemeinde Rhede (Ems),59,489,1,9
2021-02-05,Einheitsgemeinde Salzbergen,117,111,3,3
2021-02-05,Samtgemeinde Sögel,460,455,2,3
2021-02-05,Samtgemeinde Spelle,331,306,14,11
2021-02-05,Einheitsgemeinde Twist,150,141,2,7
2021-02-05,Samtgemeinde Werlte,456,409,12,35
2021-02-05,Gesamt,6713,6300,124,289
2021-02-06,Samtgemeinde Dörpen,218,205,2,11
2021-02-06,Einheitsgemeinde Emsbüren,166,153,0,13
2021-02-06,Samtgemeinde Freren,378,358,15,5
2021-02-06,Einheitsgemeinde Geeste,246,240,2,4
2021-02-06,Stadt Haren (Ems),388,374,2,12
2021-02-06,Stadt Haselünne,314,295,4,15
2021-02-06,Samtgemeinde Herzlake,212,198,4,10
2021-02-06,Samtgemeinde Lathen,278,272,0,6
2021-02-06,Samtgemeinde Lengerich,136,128,2,6
2021-02-06,Stadt Lingen (Ems),864,792,15,57
2021-02-06,Stadt Meppen,732,681,19,32
2021-02-06,Samtgemeinde Nordhümmling,237,228,1,8
2021-02-06,Stadt Papenburg,971,905,24,42
2021-02-06,Einheitsgemeinde Rhede (Ems),59,489,1,9
2021-02-06,Einheitsgemeinde Salzbergen,117,111,3,3
2021-02-06,Samtgemeinde Sögel,460,455,2,3
2021-02-06,Samtgemeinde Spelle,331,306,14,11
2021-02-06,Einheitsgemeinde Twist,150,141,2,7
2021-02-06,Samtgemeinde Werlte,456,409,12,35
2021-02-06,Gesamt,6713,6300,124,289
2021-02-07,Samtgemeinde Dörpen,218,205,2,11
2021-02-07,Einheitsgemeinde Emsbüren,166,153,0,13
2021-02-07,Samtgemeinde Freren,378,358,15,5
2021-02-07,Einheitsgemeinde Geeste,246,240,2,4
2021-02-07,Stadt Haren (Ems),388,374,2,12
2021-02-07,Stadt Haselünne,314,295,4,15
2021-02-07,Samtgemeinde Herzlake,212,198,4,10
2021-02-07,Samtgemeinde Lathen,278,272,0,6
2021-02-07,Samtgemeinde Lengerich,136,128,2,6
2021-02-07,Stadt Lingen (Ems),864,792,15,57
2021-02-07,Stadt Meppen,732,681,19,32
2021-02-07,Samtgemeinde Nordhümmling,237,228,1,8
2021-02-07,Stadt Papenburg,971,905,24,42
2021-02-07,Einheitsgemeinde Rhede (Ems),59,49,1,9
2021-02-07,Einheitsgemeinde Salzbergen,117,111,3,3
2021-02-07,Samtgemeinde Sögel,460,455,2,3
2021-02-07,Samtgemeinde Spelle,331,306,14,11
2021-02-07,Einheitsgemeinde Twist,150,141,2,7
2021-02-07,Samtgemeinde Werlte,456,409,12,35
2021-02-07,Gesamt,6713,6300,124,289
2021-02-08,Samtgemeinde Dörpen,222,207,2,13
2021-02-08,Einheitsgemeinde Emsbüren,168,160,0,8
2021-02-08,Samtgemeinde Freren,379,360,15,4
2021-02-08,Einheitsgemeinde Geeste,251,242,2,7
2021-02-08,Stadt Haren (Ems),394,377,2,15
2021-02-08,Stadt Haselünne,320,299,4,17
2021-02-08,Samtgemeinde Herzlake,220,203,4,13
2021-02-08,Samtgemeinde Lathen,281,272,0,9
2021-02-08,Samtgemeinde Lengerich,138,131,2,5
2021-02-08,Stadt Lingen (Ems),870,816,15,39
2021-02-08,Stadt Meppen,736,685,19,32
2021-02-08,Samtgemeinde Nordhümmling,238,230,1,7
2021-02-08,Stadt Papenburg,983,916,26,41
2021-02-08,Einheitsgemeinde Rhede (Ems),60,50,1,9
2021-02-08,Einheitsgemeinde Salzbergen,118,112,3,3
2021-02-08,Samtgemeinde Sögel,460,455,2,3
2021-02-08,Samtgemeinde Spelle,331,310,14,7
2021-02-08,Einheitsgemeinde Twist,150,141,2,7
2021-02-08,Samtgemeinde Werlte,469,418,12,39
2021-02-08,Gesamt,6788,6384,126,278
2021-02-09,Samtgemeinde Dörpen,224,208,2,14
2021-02-09,Einheitsgemeinde Emsbüren,168,164,0,4
2021-02-09,Samtgemeinde Freren,379,360,15,4
2021-02-09,Einheitsgemeinde Geeste,251,242,2,7
2021-02-09,Stadt Haren (Ems),394,381,2,11
2021-02-09,Stadt Haselünne,324,298,4,22
2021-02-09,Samtgemeinde Herzlake,224,204,4,16
2021-02-09,Samtgemeinde Lathen,283,273,0,10
2021-02-09,Samtgemeinde Lengerich,138,132,2,4
2021-02-09,Stadt Lingen (Ems),870,824,16,30
2021-02-09,Stadt Meppen,736,689,20,27
2021-02-09,Samtgemeinde Nordhümmling,238,230,1,7
2021-02-09,Stadt Papenburg,989,921,26,42
2021-02-09,Einheitsgemeinde Rhede (Ems),60,50,1,9
2021-02-09,Einheitsgemeinde Salzbergen,118,112,3,3
2021-02-09,Samtgemeinde Sögel,460,455,2,3
2021-02-09,Samtgemeinde Spelle,331,312,14,5
2021-02-09,Einheitsgemeinde Twist,150,142,2,6
2021-02-09,Samtgemeinde Werlte,470,421,12,37
2021-02-09,Gesamt,6807,6418,128,261
2021-02-10,Samtgemeinde Dörpen,224,209,2,13
2021-02-10,Einheitsgemeinde Emsbüren,169,164,0,5
2021-02-10,Samtgemeinde Freren,379,360,15,4
2021-02-10,Einheitsgemeinde Geeste,251,242,2,7
2021-02-10,Stadt Haren (Ems),394,382,2,10
2021-02-10,Stadt Haselünne,327,301,4,22
2021-02-10,Samtgemeinde Herzlake,226,203,4,19
2021-02-10,Samtgemeinde Lathen,285,274,0,11
2021-02-10,Samtgemeinde Lengerich,140,132,2,6
2021-02-10,Stadt Lingen (Ems),871,830,16,25
2021-02-10,Stadt Meppen,738,689,20,29
2021-02-10,Samtgemeinde Nordhümmling,239,230,1,8
2021-02-10,Stadt Papenburg,997,922,26,49
2021-02-10,Einheitsgemeinde Rhede (Ems),60,53,1,6
2021-02-10,Einheitsgemeinde Salzbergen,119,112,3,4
2021-02-10,Samtgemeinde Sögel,461,456,2,3
2021-02-10,Samtgemeinde Spelle,333,312,14,7
2021-02-10,Einheitsgemeinde Twist,152,142,2,8
2021-02-10,Samtgemeinde Werlte,479,424,12,43
2021-02-10,Gesamt,6844,6437,128,279
2021-02-11,Samtgemeinde Dörpen,230,210,2,18
2021-02-11,Einheitsgemeinde Emsbüren,169,164,0,5
2021-02-11,Samtgemeinde Freren,379,361,15,3
2021-02-11,Einheitsgemeinde Geeste,251,242,2,7
2021-02-11,Stadt Haren (Ems),395,383,2,10
2021-02-11,Stadt Haselünne,329,301,4,24
2021-02-11,Samtgemeinde Herzlake,228,204,4,20
2021-02-11,Samtgemeinde Lathen,295,274,0,21
2021-02-11,Samtgemeinde Lengerich,143,133,2,8
2021-02-11,Stadt Lingen (Ems),879,834,16,29
2021-02-11,Stadt Meppen,742,701,20,21
2021-02-11,Samtgemeinde Nordhümmling,246,233,1,12
2021-02-11,Stadt Papenburg,1004,927,26,51
2021-02-11,Einheitsgemeinde Rhede (Ems),63,54,1,8
2021-02-11,Einheitsgemeinde Salzbergen,119,112,3,4
2021-02-11,Samtgemeinde Sögel,462,456,2,4
2021-02-11,Samtgemeinde Spelle,334,314,14,6
2021-02-11,Einheitsgemeinde Twist,153,146,2,5
2021-02-11,Samtgemeinde Werlte,485,431,12,42
2021-02-11,Gesamt,6906,6480,128,298
2021-02-12,Samtgemeinde Dörpen,230,212,2,16
2021-02-12,Einheitsgemeinde Emsbüren,169,165,0,4
2021-02-12,Samtgemeinde Freren,380,361,15,4
2021-02-12,Einheitsgemeinde Geeste,251,242,2,7
2021-02-12,Stadt Haren (Ems),397,384,2,11
2021-02-12,Stadt Haselünne,334,303,4,27
2021-02-12,Samtgemeinde Herzlake,230,205,4,21
2021-02-12,Samtgemeinde Lathen,297,275,0,22
2021-02-12,Samtgemeinde Lengerich,143,134,2,7
2021-02-12,Stadt Lingen (Ems),882,838,16,28
2021-02-12,Stadt Meppen,743,705,22,16
2021-02-12,Samtgemeinde Nordhümmling,250,233,1,16
2021-02-12,Stadt Papenburg,1014,931,26,57
2021-02-12,Einheitsgemeinde Rhede (Ems),66,55,1,10
2021-02-12,Einheitsgemeinde Salzbergen,128,114,3,11
2021-02-12,Samtgemeinde Sögel,471,456,2,13
2021-02-12,Samtgemeinde Spelle,334,315,14,5
2021-02-12,Einheitsgemeinde Twist,154,147,2,5
2021-02-12,Samtgemeinde Werlte,493,434,12,47
2021-02-12,Gesamt,6966,6509,130,327
2021-02-13,Samtgemeinde Dörpen,230,212,2,16
2021-02-13,Einheitsgemeinde Emsbüren,169,165,0,4
2021-02-13,Samtgemeinde Freren,380,361,15,4
2021-02-13,Einheitsgemeinde Geeste,251,242,2,7
2021-02-13,Stadt Haren (Ems),397,384,2,11
2021-02-13,Stadt Haselünne,334,303,4,27
2021-02-13,Samtgemeinde Herzlake,230,205,4,21
2021-02-13,Samtgemeinde Lathen,297,275,0,22
2021-02-13,Samtgemeinde Lengerich,143,134,2,7
2021-02-13,Stadt Lingen (Ems),882,838,16,28
2021-02-13,Stadt Meppen,743,705,22,16
2021-02-13,Samtgemeinde Nordhümmling,250,233,1,16
2021-02-13,Stadt Papenburg,1014,931,26,57
2021-02-13,Einheitsgemeinde Rhede (Ems),66,55,1,10
2021-02-13,Einheitsgemeinde Salzbergen,128,114,3,11
2021-02-13,Samtgemeinde Sögel,471,456,2,13
2021-02-13,Samtgemeinde Spelle,334,315,14,5
2021-02-13,Einheitsgemeinde Twist,154,147,2,5
2021-02-13,Samtgemeinde Werlte,493,434,12,47
