#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-06-26,Samtgemeinde Lengerich,341,337,3,1
2021-06-26,Stadt Lingen (Ems),1569,1542,26,1
2021-06-26,Stadt Meppen,1302,1271,26,5
2021-06-26,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-26,Stadt Papenburg,2117,2071,44,2
2021-06-26,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-26,Einheitsgemeinde Salzbergen,258,251,5,2
2021-06-26,Samtgemeinde Sögel,886,881,4,1
2021-06-26,Samtgemeinde Spelle,610,595,15,0
2021-06-26,Einheitsgemeinde Twist,252,249,3,0
2021-06-26,Samtgemeinde Werlte,867,848,19,0
2021-06-26,Gesamt,12673,12464,188,21,1.5,0.0,0.0
2021-06-27,Samtgemeinde Dörpen,448,445,3,0
2021-06-27,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-27,Samtgemeinde Freren,604,587,16,1
2021-06-27,Einheitsgemeinde Geeste,353,351,2,0
2021-06-27,Stadt Haren (Ems),665,658,3,4
2021-06-27,Stadt Haselünne,466,460,6,0
2021-06-27,Samtgemeinde Herzlake,374,369,4,1
2021-06-27,Samtgemeinde Lathen,515,514,1,0
2021-06-27,Samtgemeinde Lengerich,341,337,3,1
2021-06-27,Stadt Lingen (Ems),1569,1542,26,1
2021-06-27,Stadt Meppen,1302,1271,26,5
2021-06-27,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-27,Stadt Papenburg,2117,2071,44,2
2021-06-27,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-27,Einheitsgemeinde Salzbergen,258,251,5,2
2021-06-27,Samtgemeinde Sögel,886,881,4,1
2021-06-27,Samtgemeinde Spelle,610,595,15,0
2021-06-27,Einheitsgemeinde Twist,252,249,3,0
2021-06-27,Samtgemeinde Werlte,867,848,19,0
2021-06-27,Gesamt,12673,12464,188,21,1.8,0.0,0.0
2021-06-28,Samtgemeinde Dörpen,448,445,3,0
2021-06-28,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-28,Samtgemeinde Freren,604,587,16,1
2021-06-28,Einheitsgemeinde Geeste,353,351,2,0
2021-06-28,Stadt Haren (Ems),665,660,3,2
2021-06-28,Stadt Haselünne,466,460,6,0
2021-06-28,Samtgemeinde Herzlake,374,369,4,1
2021-06-28,Samtgemeinde Lathen,515,514,1,0
2021-06-28,Samtgemeinde Lengerich,341,337,3,1
2021-06-28,Stadt Lingen (Ems),1570,1542,26,2
2021-06-28,Stadt Meppen,1302,1272,26,4
2021-06-28,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-28,Stadt Papenburg,2117,2071,44,2
2021-06-28,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-28,Einheitsgemeinde Salzbergen,258,252,5,1
2021-06-28,Samtgemeinde Sögel,885,880,4,1
2021-06-28,Samtgemeinde Spelle,609,594,15,0
2021-06-28,Einheitsgemeinde Twist,252,249,3,0
2021-06-28,Samtgemeinde Werlte,867,848,19,0
2021-06-28,Gesamt,12672,12466,188,18,2.4,0.0,0.0
2021-06-29,Samtgemeinde Dörpen,448,445,3,0
2021-06-29,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-29,Samtgemeinde Freren,604,587,16,1
2021-06-29,Einheitsgemeinde Geeste,353,351,2,0
2021-06-29,Stadt Haren (Ems),665,660,3,2
2021-06-29,Stadt Haselünne,466,460,6,0
2021-06-29,Samtgemeinde Herzlake,374,370,4,0
2021-06-29,Samtgemeinde Lathen,515,514,1,0
2021-06-29,Samtgemeinde Lengerich,341,338,3,0
2021-06-29,Stadt Lingen (Ems),1570,1542,26,2
2021-06-29,Stadt Meppen,1303,1274,26,3
2021-06-29,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-29,Stadt Papenburg,2117,2071,44,2
2021-06-29,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-29,Einheitsgemeinde Salzbergen,258,252,5,1
2021-06-29,Samtgemeinde Sögel,885,880,4,1
2021-06-29,Samtgemeinde Spelle,609,594,15,0
2021-06-29,Einheitsgemeinde Twist,252,249,3,0
2021-06-29,Samtgemeinde Werlte,868,848,19,1
2021-06-29,Gesamt,12674,12470,188,16,2.1,0.0,0.0
2021-06-30,Samtgemeinde Dörpen,448,445,3,0
2021-06-30,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-30,Samtgemeinde Freren,603,587,16,0
2021-06-30,Einheitsgemeinde Geeste,353,351,2,0
2021-06-30,Stadt Haren (Ems),665,660,3,2
2021-06-30,Stadt Haselünne,466,460,6,0
2021-06-30,Samtgemeinde Herzlake,374,370,4,0
2021-06-30,Samtgemeinde Lathen,515,514,1,0
2021-06-30,Samtgemeinde Lengerich,341,338,3,0
2021-06-30,Stadt Lingen (Ems),1570,1543,26,1
2021-06-30,Stadt Meppen,1303,1273,26,4
2021-06-30,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-30,Stadt Papenburg,2117,2071,44,2
2021-06-30,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-30,Einheitsgemeinde Salzbergen,258,252,5,1
2021-06-30,Samtgemeinde Sögel,885,881,4,0
2021-06-30,Samtgemeinde Spelle,609,594,15,0
2021-06-30,Einheitsgemeinde Twist,252,249,3,0
2021-06-30,Samtgemeinde Werlte,868,849,19,0
2021-06-30,Gesamt,12673,12472,188,13,1.8,0.0,0.0
2021-07-01,Samtgemeinde Dörpen,448,445,3,0
2021-07-01,Einheitsgemeinde Emsbüren,337,334,0,3
2021-07-01,Samtgemeinde Freren,603,587,16,0
2021-07-01,Einheitsgemeinde Geeste,353,351,2,0
2021-07-01,Stadt Haren (Ems),665,660,3,2
2021-07-01,Stadt Haselünne,466,460,6,0
2021-07-01,Samtgemeinde Herzlake,374,370,4,0
2021-07-01,Samtgemeinde Lathen,514,513,1,0
2021-07-01,Samtgemeinde Lengerich,341,338,3,0
2021-07-01,Stadt Lingen (Ems),1570,1543,26,1
2021-07-01,Stadt Meppen,1303,1273,26,4
2021-07-01,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-01,Stadt Papenburg,2117,2071,44,2
2021-07-01,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-01,Einheitsgemeinde Salzbergen,258,252,5,1
2021-07-01,Samtgemeinde Sögel,885,881,4,0
2021-07-01,Samtgemeinde Spelle,609,594,15,0
2021-07-01,Einheitsgemeinde Twist,252,249,3,0
2021-07-01,Samtgemeinde Werlte,868,849,19,0
2021-07-01,Gesamt,12672,12471,188,13,1.5,0.0,0.0
2021-07-02,Samtgemeinde Dörpen,449,446,3,0
2021-07-02,Einheitsgemeinde Emsbüren,337,334,0,3
2021-07-02,Samtgemeinde Freren,603,587,16,0
2021-07-02,Einheitsgemeinde Geeste,353,351,2,0
2021-07-02,Stadt Haren (Ems),665,662,3,0
2021-07-02,Stadt Haselünne,466,460,6,0
2021-07-02,Samtgemeinde Herzlake,374,370,4,0
2021-07-02,Samtgemeinde Lathen,514,513,1,0
2021-07-02,Samtgemeinde Lengerich,341,338,3,0
2021-07-02,Stadt Lingen (Ems),1570,1543,26,1
2021-07-02,Stadt Meppen,1303,1273,26,4
2021-07-02,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-02,Stadt Papenburg,2117,2071,44,2
2021-07-02,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-02,Einheitsgemeinde Salzbergen,258,252,5,1
2021-07-02,Samtgemeinde Sögel,885,881,4,0
2021-07-02,Samtgemeinde Spelle,609,594,15,0
2021-07-02,Einheitsgemeinde Twist,252,249,3,0
2021-07-02,Samtgemeinde Werlte,868,849,19,0
2021-07-02,Gesamt,12673,12474,188,11,1.2,0.0,0.0
2021-07-03,Samtgemeinde Dörpen,449,446,3,0
2021-07-03,Einheitsgemeinde Emsbüren,337,334,0,3
2021-07-03,Samtgemeinde Freren,603,587,16,0
2021-07-03,Einheitsgemeinde Geeste,353,351,2,0
2021-07-03,Stadt Haren (Ems),665,662,3,0
2021-07-03,Stadt Haselünne,466,460,6,0
2021-07-03,Samtgemeinde Herzlake,374,370,4,0
2021-07-03,Samtgemeinde Lathen,514,513,1,0
2021-07-03,Samtgemeinde Lengerich,341,338,3,0
2021-07-03,Stadt Lingen (Ems),1570,1543,26,1
2021-07-03,Stadt Meppen,1303,1273,26,4
2021-07-03,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-03,Stadt Papenburg,2117,2071,44,2
2021-07-03,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-03,Einheitsgemeinde Salzbergen,258,252,5,1
2021-07-03,Samtgemeinde Sögel,885,881,4,0
2021-07-03,Samtgemeinde Spelle,609,594,15,0
2021-07-03,Einheitsgemeinde Twist,252,249,3,0
2021-07-03,Samtgemeinde Werlte,868,849,19,0
2021-07-03,Gesamt,12673,12474,188,11,1.2,0.0,0.0
2021-07-04,Samtgemeinde Dörpen,449,446,3,0
2021-07-04,Einheitsgemeinde Emsbüren,337,334,0,3
2021-07-04,Samtgemeinde Freren,603,587,16,0
2021-07-04,Einheitsgemeinde Geeste,353,351,2,0
2021-07-04,Stadt Haren (Ems),665,662,3,0
2021-07-04,Stadt Haselünne,466,460,6,0
2021-07-04,Samtgemeinde Herzlake,374,370,4,0
2021-07-04,Samtgemeinde Lathen,514,513,1,0
2021-07-04,Samtgemeinde Lengerich,341,338,3,0
2021-07-04,Stadt Lingen (Ems),1570,1543,26,1
2021-07-04,Stadt Meppen,1303,1273,26,4
2021-07-04,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-04,Stadt Papenburg,2117,2071,44,2
2021-07-04,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-04,Einheitsgemeinde Salzbergen,258,252,5,1
2021-07-04,Samtgemeinde Sögel,885,881,4,0
2021-07-04,Samtgemeinde Spelle,609,594,15,0
2021-07-04,Einheitsgemeinde Twist,252,249,3,0
2021-07-04,Samtgemeinde Werlte,868,849,19,0
2021-07-04,Gesamt,12673,12474,188,11,1.2,0.0,0.0
2021-07-05,Samtgemeinde Dörpen,449,446,3,0
2021-07-05,Einheitsgemeinde Emsbüren,337,337,0,0
2021-07-05,Samtgemeinde Freren,603,587,16,0
2021-07-05,Einheitsgemeinde Geeste,353,351,2,0
2021-07-05,Stadt Haren (Ems),665,662,3,0
2021-07-05,Stadt Haselünne,466,460,6,0
2021-07-05,Samtgemeinde Herzlake,374,370,4,0
2021-07-05,Samtgemeinde Lathen,515,513,1,1
2021-07-05,Samtgemeinde Lengerich,341,338,3,0
2021-07-05,Stadt Lingen (Ems),1571,1543,26,2
2021-07-05,Stadt Meppen,1302,1273,26,3
2021-07-05,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-05,Stadt Papenburg,2116,2072,44,0
2021-07-05,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-05,Einheitsgemeinde Salzbergen,259,252,5,2
2021-07-05,Samtgemeinde Sögel,885,881,4,0
2021-07-05,Samtgemeinde Spelle,609,594,15,0
2021-07-05,Einheitsgemeinde Twist,252,249,3,0
2021-07-05,Samtgemeinde Werlte,868,849,19,0
2021-07-05,Gesamt,12674,12478,188,8,1.2,0.0,0.0
2021-07-06,Samtgemeinde Dörpen,449,446,3,0
2021-07-06,Einheitsgemeinde Emsbüren,337,337,0,0
2021-07-06,Samtgemeinde Freren,603,587,16,0
2021-07-06,Einheitsgemeinde Geeste,353,351,2,0
2021-07-06,Stadt Haren (Ems),665,662,3,0
2021-07-06,Stadt Haselünne,466,460,6,0
2021-07-06,Samtgemeinde Herzlake,374,370,4,0
2021-07-06,Samtgemeinde Lathen,515,513,1,1
2021-07-06,Samtgemeinde Lengerich,341,338,3,0
2021-07-06,Stadt Lingen (Ems),1571,1543,26,2
2021-07-06,Stadt Meppen,1302,1273,26,3
2021-07-06,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-06,Stadt Papenburg,2116,2072,44,0
2021-07-06,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-06,Einheitsgemeinde Salzbergen,259,252,5,2
2021-07-06,Samtgemeinde Sögel,885,881,4,0
2021-07-06,Samtgemeinde Spelle,609,594,15,0
2021-07-06,Einheitsgemeinde Twist,252,249,3,0
2021-07-06,Samtgemeinde Werlte,868,849,19,0
2021-07-06,Gesamt,12674,12478,188,8,1.2,0.0,0.0
2021-07-07,Samtgemeinde Dörpen,449,446,3,0
2021-07-07,Einheitsgemeinde Emsbüren,337,337,0,0
2021-07-07,Samtgemeinde Freren,603,587,16,0
2021-07-07,Einheitsgemeinde Geeste,353,351,2,0
2021-07-07,Stadt Haren (Ems),665,662,3,0
2021-07-07,Stadt Haselünne,466,460,6,0
2021-07-07,Samtgemeinde Herzlake,374,370,4,0
2021-07-07,Samtgemeinde Lathen,515,513,1,1
2021-07-07,Samtgemeinde Lengerich,341,338,3,0
2021-07-07,Stadt Lingen (Ems),1571,1544,26,1
2021-07-07,Stadt Meppen,1302,1274,26,2
2021-07-07,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-07,Stadt Papenburg,2116,2072,44,0
2021-07-07,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-07,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-07,Samtgemeinde Sögel,885,881,4,0
2021-07-07,Samtgemeinde Spelle,609,594,15,0
2021-07-07,Einheitsgemeinde Twist,252,249,3,0
2021-07-07,Samtgemeinde Werlte,868,849,19,0
2021-07-07,Gesamt,12674,12481,188,5,0.9,0.0,0.0
2021-07-08,Samtgemeinde Dörpen,449,446,3,0
2021-07-08,Einheitsgemeinde Emsbüren,337,337,0,0
2021-07-08,Samtgemeinde Freren,603,587,16,0
2021-07-08,Einheitsgemeinde Geeste,353,351,2,0
2021-07-08,Stadt Haren (Ems),665,662,3,0
2021-07-08,Stadt Haselünne,466,460,6,0
2021-07-08,Samtgemeinde Herzlake,374,370,4,0
2021-07-08,Samtgemeinde Lathen,513,511,1,1
2021-07-08,Samtgemeinde Lengerich,341,338,3,0
2021-07-08,Stadt Lingen (Ems),1571,1544,26,1
2021-07-08,Stadt Meppen,1302,1274,26,2
2021-07-08,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-08,Stadt Papenburg,2120,2071,44,5
2021-07-08,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-08,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-08,Samtgemeinde Sögel,885,881,4,0
2021-07-08,Samtgemeinde Spelle,609,594,15,0
2021-07-08,Einheitsgemeinde Twist,252,249,3,0
2021-07-08,Samtgemeinde Werlte,869,849,19,1
2021-07-08,Gesamt,12677,12478,188,11,2.8,0.0,0.0
2021-07-09,Samtgemeinde Dörpen,449,446,3,0
2021-07-09,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-09,Samtgemeinde Freren,603,587,16,0
2021-07-09,Einheitsgemeinde Geeste,353,351,2,0
2021-07-09,Stadt Haren (Ems),666,663,3,0
2021-07-09,Stadt Haselünne,466,460,6,0
2021-07-09,Samtgemeinde Herzlake,374,370,4,0
2021-07-09,Samtgemeinde Lathen,513,511,1,1
2021-07-09,Samtgemeinde Lengerich,341,338,3,0
2021-07-09,Stadt Lingen (Ems),1570,1543,26,1
2021-07-09,Stadt Meppen,1302,1274,26,2
2021-07-09,Samtgemeinde Nordhümmling,545,539,6,0
2021-07-09,Stadt Papenburg,2120,2071,44,5
2021-07-09,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-09,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-09,Samtgemeinde Sögel,885,881,4,0
2021-07-09,Samtgemeinde Spelle,609,594,15,0
2021-07-09,Einheitsgemeinde Twist,254,249,3,2
2021-07-09,Samtgemeinde Werlte,869,849,19,1
2021-07-09,Gesamt,12679,12478,188,13,3.1,0.0,0.0
2021-07-10,Samtgemeinde Dörpen,449,446,3,0
2021-07-10,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-10,Samtgemeinde Freren,603,587,16,0
2021-07-10,Einheitsgemeinde Geeste,353,351,2,0
2021-07-10,Stadt Haren (Ems),666,663,3,0
2021-07-10,Stadt Haselünne,466,460,6,0
2021-07-10,Samtgemeinde Herzlake,374,370,4,0
2021-07-10,Samtgemeinde Lathen,513,511,1,1
2021-07-10,Samtgemeinde Lengerich,341,338,3,0
2021-07-10,Stadt Lingen (Ems),1570,1543,26,1
2021-07-10,Stadt Meppen,1302,1274,26,2
2021-07-10,Samtgemeinde Nordhümmling,545,539,6,0
2021-07-10,Stadt Papenburg,2120,2071,44,5
2021-07-10,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-10,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-10,Samtgemeinde Sögel,885,881,4,0
2021-07-10,Samtgemeinde Spelle,609,594,15,0
2021-07-10,Einheitsgemeinde Twist,254,249,3,2
2021-07-10,Samtgemeinde Werlte,869,849,19,1
2021-07-10,Gesamt,12679,12478,188,13,4.6,0.0,0.0
2021-07-11,Samtgemeinde Dörpen,449,446,3,0
2021-07-11,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-11,Samtgemeinde Freren,603,587,16,0
2021-07-11,Einheitsgemeinde Geeste,353,351,2,0
2021-07-11,Stadt Haren (Ems),666,663,3,0
2021-07-11,Stadt Haselünne,466,460,6,0
2021-07-11,Samtgemeinde Herzlake,374,370,4,0
2021-07-11,Samtgemeinde Lathen,513,511,1,1
2021-07-11,Samtgemeinde Lengerich,341,338,3,0
2021-07-11,Stadt Lingen (Ems),1570,1543,26,1
2021-07-11,Stadt Meppen,1302,1274,26,2
2021-07-11,Samtgemeinde Nordhümmling,545,539,6,0
2021-07-11,Stadt Papenburg,2120,2071,44,5
2021-07-11,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-11,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-11,Samtgemeinde Sögel,885,881,4,0
2021-07-11,Samtgemeinde Spelle,609,594,15,0
2021-07-11,Einheitsgemeinde Twist,254,249,3,2
2021-07-11,Samtgemeinde Werlte,869,849,19,1
2021-07-11,Gesamt,12679,12478,188,13,5.8,0.0,0.0
2021-07-12,Samtgemeinde Dörpen,449,446,3,0
2021-07-12,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-12,Samtgemeinde Freren,604,587,16,1
2021-07-12,Einheitsgemeinde Geeste,353,351,2,0
2021-07-12,Stadt Haren (Ems),666,663,3,0
2021-07-12,Stadt Haselünne,469,460,6,3
2021-07-12,Samtgemeinde Herzlake,374,370,4,0
2021-07-12,Samtgemeinde Lathen,513,512,1,0
2021-07-12,Samtgemeinde Lengerich,341,338,3,0
2021-07-12,Stadt Lingen (Ems),1570,1542,26,2
2021-07-12,Stadt Meppen,1304,1275,26,3
2021-07-12,Samtgemeinde Nordhümmling,546,539,6,1
2021-07-12,Stadt Papenburg,2122,2072,44,6
2021-07-12,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-12,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-12,Samtgemeinde Sögel,885,881,4,0
2021-07-12,Samtgemeinde Spelle,609,594,15,0
2021-07-12,Einheitsgemeinde Twist,254,249,3,2
2021-07-12,Samtgemeinde Werlte,869,849,19,1
2021-07-12,Gesamt,12688,12480,188,20,5.5,0.0,0.0
2021-07-13,Samtgemeinde Dörpen,449,446,3,0
2021-07-13,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-13,Samtgemeinde Freren,604,587,16,1
2021-07-13,Einheitsgemeinde Geeste,353,351,2,0
2021-07-13,Stadt Haren (Ems),666,663,3,0
2021-07-13,Stadt Haselünne,469,460,6,3
2021-07-13,Samtgemeinde Herzlake,374,370,4,0
2021-07-13,Samtgemeinde Lathen,513,512,1,0
2021-07-13,Samtgemeinde Lengerich,341,338,3,0
2021-07-13,Stadt Lingen (Ems),1570,1542,26,2
2021-07-13,Stadt Meppen,1304,1275,26,3
2021-07-13,Samtgemeinde Nordhümmling,547,539,6,2
2021-07-13,Stadt Papenburg,2123,2072,44,7
2021-07-13,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-13,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-13,Samtgemeinde Sögel,885,881,4,0
2021-07-13,Samtgemeinde Spelle,609,594,15,0
2021-07-13,Einheitsgemeinde Twist,254,249,3,2
2021-07-13,Samtgemeinde Werlte,869,849,19,1
2021-07-13,Gesamt,12690,12480,188,22,6.1,0.0,0.0
2021-07-14,Samtgemeinde Dörpen,450,446,3,1
2021-07-14,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-14,Samtgemeinde Freren,604,587,16,1
2021-07-14,Einheitsgemeinde Geeste,354,351,2,1
2021-07-14,Stadt Haren (Ems),666,663,3,0
2021-07-14,Stadt Haselünne,469,460,6,3
2021-07-14,Samtgemeinde Herzlake,374,370,4,0
2021-07-14,Samtgemeinde Lathen,513,512,1,0
2021-07-14,Samtgemeinde Lengerich,341,338,3,0
2021-07-14,Stadt Lingen (Ems),1570,1542,26,2
2021-07-14,Stadt Meppen,1304,1276,26,2
2021-07-14,Samtgemeinde Nordhümmling,548,539,6,3
2021-07-14,Stadt Papenburg,2123,2072,44,7
2021-07-14,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-14,Einheitsgemeinde Salzbergen,261,253,5,3
2021-07-14,Samtgemeinde Sögel,885,881,4,0
2021-07-14,Samtgemeinde Spelle,609,594,15,0
2021-07-14,Einheitsgemeinde Twist,254,249,3,2
2021-07-14,Samtgemeinde Werlte,870,849,19,2
2021-07-14,Gesamt,12696,12481,188,27,6.7,0.0,0.0
2021-07-15,Samtgemeinde Dörpen,450,446,3,1
2021-07-15,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-15,Samtgemeinde Freren,604,587,16,1
2021-07-15,Einheitsgemeinde Geeste,354,351,2,1
2021-07-15,Stadt Haren (Ems),666,663,3,0
2021-07-15,Stadt Haselünne,469,460,6,3
2021-07-15,Samtgemeinde Herzlake,374,370,4,0
2021-07-15,Samtgemeinde Lathen,513,512,1,0
2021-07-15,Samtgemeinde Lengerich,341,338,3,0
2021-07-15,Stadt Lingen (Ems),1570,1542,26,2
2021-07-15,Stadt Meppen,1305,1276,26,3
2021-07-15,Samtgemeinde Nordhümmling,548,539,6,3
2021-07-15,Stadt Papenburg,2124,2072,44,8
2021-07-15,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-15,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-15,Samtgemeinde Sögel,885,881,4,0
2021-07-15,Samtgemeinde Spelle,609,594,15,0
2021-07-15,Einheitsgemeinde Twist,254,249,3,2
2021-07-15,Samtgemeinde Werlte,870,849,19,2
2021-07-15,Gesamt,12699,12481,188,30,6.4,0.0,0.0
2021-07-16,Samtgemeinde Dörpen,450,446,3,1
2021-07-16,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-16,Samtgemeinde Freren,604,587,16,1
2021-07-16,Einheitsgemeinde Geeste,356,351,2,3
2021-07-16,Stadt Haren (Ems),666,663,3,0
2021-07-16,Stadt Haselünne,469,460,6,3
2021-07-16,Samtgemeinde Herzlake,374,370,4,0
2021-07-16,Samtgemeinde Lathen,513,512,1,0
2021-07-16,Samtgemeinde Lengerich,341,338,3,0
2021-07-16,Stadt Lingen (Ems),1570,1542,26,2
2021-07-16,Stadt Meppen,1305,1276,26,3
2021-07-16,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-16,Stadt Papenburg,2125,2072,44,9
2021-07-16,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-16,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-16,Samtgemeinde Sögel,885,881,4,0
2021-07-16,Samtgemeinde Spelle,609,594,15,0
2021-07-16,Einheitsgemeinde Twist,254,249,3,2
2021-07-16,Samtgemeinde Werlte,870,849,19,2
2021-07-16,Gesamt,12703,12481,188,34,7.6,0.0,0.0
2021-07-17,Samtgemeinde Dörpen,450,446,3,1
2021-07-17,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-17,Samtgemeinde Freren,604,587,16,1
2021-07-17,Einheitsgemeinde Geeste,356,351,2,3
2021-07-17,Stadt Haren (Ems),666,663,3,0
2021-07-17,Stadt Haselünne,469,460,6,3
2021-07-17,Samtgemeinde Herzlake,374,370,4,0
2021-07-17,Samtgemeinde Lathen,513,512,1,0
2021-07-17,Samtgemeinde Lengerich,341,338,3,0
2021-07-17,Stadt Lingen (Ems),1570,1542,26,2
2021-07-17,Stadt Meppen,1305,1276,26,3
2021-07-17,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-17,Stadt Papenburg,2125,2072,44,9
2021-07-17,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-17,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-17,Samtgemeinde Sögel,885,881,4,0
2021-07-17,Samtgemeinde Spelle,609,594,15,0
2021-07-17,Einheitsgemeinde Twist,254,249,3,2
2021-07-17,Samtgemeinde Werlte,870,849,19,2
2021-07-17,Gesamt,12703,12481,188,34,8.3,0.0,0.0
2021-07-18,Samtgemeinde Dörpen,450,446,3,1
2021-07-18,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-18,Samtgemeinde Freren,604,587,16,1
2021-07-18,Einheitsgemeinde Geeste,356,351,2,3
2021-07-18,Stadt Haren (Ems),666,663,3,0
2021-07-18,Stadt Haselünne,469,460,6,3
2021-07-18,Samtgemeinde Herzlake,374,370,4,0
2021-07-18,Samtgemeinde Lathen,513,512,1,0
2021-07-18,Samtgemeinde Lengerich,341,338,3,0
2021-07-18,Stadt Lingen (Ems),1570,1542,26,2
2021-07-18,Stadt Meppen,1305,1276,26,3
2021-07-18,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-18,Stadt Papenburg,2125,2072,44,9
2021-07-18,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-18,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-18,Samtgemeinde Sögel,885,881,4,0
2021-07-18,Samtgemeinde Spelle,609,594,15,0
2021-07-18,Einheitsgemeinde Twist,254,249,3,2
2021-07-18,Samtgemeinde Werlte,870,849,19,2
2021-07-18,Gesamt,12703,12481,188,34,10.7,0.0,0.0
2021-07-19,Samtgemeinde Dörpen,450,446,3,1
2021-07-19,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-19,Samtgemeinde Freren,604,587,16,1
2021-07-19,Einheitsgemeinde Geeste,356,351,2,3
2021-07-19,Stadt Haren (Ems),666,663,3,0
2021-07-19,Stadt Haselünne,470,461,6,3
2021-07-19,Samtgemeinde Herzlake,374,370,4,0
2021-07-19,Samtgemeinde Lathen,513,512,1,0
2021-07-19,Samtgemeinde Lengerich,341,338,3,0
2021-07-19,Stadt Lingen (Ems),1570,1542,26,2
2021-07-19,Stadt Meppen,1305,1276,26,3
2021-07-19,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-19,Stadt Papenburg,2137,2072,44,21
2021-07-19,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-19,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-19,Samtgemeinde Sögel,885,881,4,0
2021-07-19,Samtgemeinde Spelle,609,594,15,0
2021-07-19,Einheitsgemeinde Twist,255,249,3,3
2021-07-19,Samtgemeinde Werlte,870,850,19,1
2021-07-19,Gesamt,12717,12483,188,46,10.4,0.0,0.0
2021-07-20,Samtgemeinde Dörpen,450,446,3,1
2021-07-20,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-20,Samtgemeinde Freren,604,587,16,1
2021-07-20,Einheitsgemeinde Geeste,356,351,2,3
2021-07-20,Stadt Haren (Ems),667,663,3,1
